host_timestamp,host_unix_s,host_monotonic_ns,scenario,source_url,device_id,seq,uptime_ms,co2_ppm,valid,sensor_state,error,connected,fresh,transport_status,peer,age_seconds,last_received_at,raw_response_json
2026-08-12T08:01:42.927+00:00,1786521702.927288,6103896848400,preflight,http://192.168.1.44:8080/health,esp32-01,2161,2161000,545,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521702,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2161, ""uptime_ms"": 2161000, ""resp_rate_bpm"": 6.0, ""heart_rate_bpm"": 84.0, ""co2_ppm"": 545, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521702, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2096}}"
2026-08-12T08:01:43.927+00:00,1786521703.927629,6104897612800,preflight,http://192.168.1.44:8080/health,esp32-01,2162,2162000,545,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521703,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2162, ""uptime_ms"": 2162000, ""resp_rate_bpm"": 9.0, ""heart_rate_bpm"": 81.0, ""co2_ppm"": 545, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521703, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2097}}"
2026-08-12T08:01:44.927+00:00,1786521704.927251,6105896476900,preflight,http://192.168.1.44:8080/health,esp32-01,2163,2163000,557,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521704,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2163, ""uptime_ms"": 2163000, ""resp_rate_bpm"": 10.0, ""heart_rate_bpm"": 77.0, ""co2_ppm"": 557, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521704, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2098}}"
2026-08-12T08:01:45.927+00:00,1786521705.927414,6106898612700,preflight,http://192.168.1.44:8080/health,esp32-01,2164,2164000,557,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521705,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2164, ""uptime_ms"": 2164000, ""resp_rate_bpm"": 7.0, ""heart_rate_bpm"": 74.0, ""co2_ppm"": 557, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521705, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2099}}"
2026-08-12T08:01:46.928+00:00,1786521706.928069,6107890599500,preflight,http://192.168.1.44:8080/health,esp32-01,2165,2165000,557,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521706,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2165, ""uptime_ms"": 2165000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 557, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521706, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2100}}"
2026-08-12T08:01:47.927+00:00,1786521707.927432,6108893633500,preflight,http://192.168.1.44:8080/health,esp32-01,2166,2166000,557,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521707,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2166, ""uptime_ms"": 2166000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 557, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521707, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2101}}"
2026-08-12T08:01:48.927+00:00,1786521708.927747,6109886850000,preflight,http://192.168.1.44:8080/health,esp32-01,2167,2167000,557,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521708,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2167, ""uptime_ms"": 2167000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 557, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521708, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2102}}"
2026-08-12T08:01:49.927+00:00,1786521709.927438,6110894712800,preflight,http://192.168.1.44:8080/health,esp32-01,2168,2168000,560,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521709,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2168, ""uptime_ms"": 2168000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 560, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521709, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2103}}"
2026-08-12T08:01:50.927+00:00,1786521710.927258,6111893825100,preflight,http://192.168.1.44:8080/health,esp32-01,2169,2169000,560,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521710,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2169, ""uptime_ms"": 2169000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 560, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521710, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2104}}"
2026-08-12T08:01:51.927+00:00,1786521711.927555,6112881328200,preflight,http://192.168.1.44:8080/health,esp32-01,2170,2170000,560,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521711,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2170, ""uptime_ms"": 2170000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 560, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521711, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2105}}"
2026-08-12T08:01:52.927+00:00,1786521712.927381,6113891387800,preflight,http://192.168.1.44:8080/health,esp32-01,2171,2171000,560,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521712,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2171, ""uptime_ms"": 2171000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 560, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521712, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2106}}"
2026-08-12T08:01:53.927+00:00,1786521713.927462,6114891097500,preflight,http://192.168.1.44:8080/health,esp32-01,2172,2172000,560,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521713,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2172, ""uptime_ms"": 2172000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 560, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521713, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2107}}"
2026-08-12T08:01:54.927+00:00,1786521714.927228,6115883627500,preflight,http://192.168.1.44:8080/health,esp32-01,2173,2173000,609,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521714,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2173, ""uptime_ms"": 2173000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 609, ""pir_motion"": true, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521714, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2108}}"
2026-08-12T08:01:55.927+00:00,1786521715.927514,6116898747100,preflight,http://192.168.1.44:8080/health,esp32-01,2174,2174000,609,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521715,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2174, ""uptime_ms"": 2174000, ""resp_rate_bpm"": 4.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 609, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521715, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2109}}"
2026-08-12T08:01:56.927+00:00,1786521716.927704,6117882661600,preflight,http://192.168.1.44:8080/health,esp32-01,2175,2175000,609,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521716,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2175, ""uptime_ms"": 2175000, ""resp_rate_bpm"": 3.0, ""heart_rate_bpm"": 77.0, ""co2_ppm"": 609, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521716, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2110}}"
2026-08-12T08:01:57.927+00:00,1786521717.927567,6118896731200,preflight,http://192.168.1.44:8080/health,esp32-01,2176,2176000,609,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521717,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2176, ""uptime_ms"": 2176000, ""resp_rate_bpm"": 2.0, ""heart_rate_bpm"": 84.0, ""co2_ppm"": 609, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521717, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2111}}"
2026-08-12T08:01:58.927+00:00,1786521718.927787,6119898174100,preflight,http://192.168.1.44:8080/health,esp32-01,2177,2177000,634,True,NORMAL,,True,True,live,192.168.1.16:59358,0.2,1786521718,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2177, ""uptime_ms"": 2177000, ""resp_rate_bpm"": 1.0, ""heart_rate_bpm"": 90.0, ""co2_ppm"": 634, ""pir_motion"": true, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.2, ""last_received_at"": 1786521718, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2112}}"
2026-08-12T08:01:59.927+00:00,1786521719.927375,6120898254200,preflight,http://192.168.1.44:8080/health,esp32-01,2178,2178000,634,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521719,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2178, ""uptime_ms"": 2178000, ""resp_rate_bpm"": 8.0, ""heart_rate_bpm"": 92.0, ""co2_ppm"": 634, ""pir_motion"": true, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521719, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2113}}"
2026-08-12T08:02:00.927+00:00,1786521720.927447,6121906902200,preflight,http://192.168.1.44:8080/health,esp32-01,2179,2179000,634,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521720,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2179, ""uptime_ms"": 2179000, ""resp_rate_bpm"": 12.0, ""heart_rate_bpm"": 97.0, ""co2_ppm"": 634, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521720, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2114}}"
2026-08-12T08:02:01.927+00:00,1786521721.927472,6122892810000,preflight,http://192.168.1.44:8080/health,esp32-01,2180,2180000,634,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521721,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2180, ""uptime_ms"": 2180000, ""resp_rate_bpm"": 15.0, ""heart_rate_bpm"": 99.0, ""co2_ppm"": 634, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521721, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2115}}"
